id,attack_cat
5813,Exploits
5814,Normal
5815,Generic
5816,Exploits
5817,Generic
5818,Normal
5819,Normal
5820,Exploits
5821,Normal
5822,Exploits
5823,Normal
5824,Exploits
5825,Normal
5826,Normal
5827,Normal
5828,Exploits
5829,Exploits
5830,Normal
5831,Generic
5832,Generic
5833,Normal
5834,Normal
5835,Normal
5836,Generic
5837,Generic
5838,Generic
5839,Normal
5840,Generic
5841,Generic
5842,Generic
5843,Exploits
5844,Generic
5845,Generic
5846,Exploits
5847,Normal
5848,Normal
5849,Normal
5850,Generic
5851,Normal
5852,Normal
5853,Exploits
5854,Normal
5855,Normal
5856,Generic
5857,Normal
5858,Exploits
5859,Normal
5860,Normal
5861,Normal
5862,Exploits
5863,DoS
5864,Normal
5865,Generic
5866,Normal
5867,Generic
5868,Generic
5869,Normal
5870,Exploits
5871,Normal
5872,Normal
5873,Normal
5874,Generic
5875,Generic
5876,Normal
5877,DoS
5878,Normal
5879,Normal
5880,Normal
5881,Normal
5882,Normal
5883,Normal
5884,DoS
5885,Generic
5886,DoS
5887,Normal
5888,Generic
5889,Exploits
5890,Generic
5891,Generic
5892,Normal
5893,Normal
5894,Normal
5895,Normal
5896,DoS
5897,Normal
5898,Generic
5899,Generic
5900,Normal
5901,Normal
5902,Generic
5903,Normal
5904,Normal
5905,Normal
5906,Normal
5907,Normal
5908,Normal
5909,DoS
5910,DoS
5911,Exploits
5912,DoS
5913,Normal
5914,Normal
5915,Normal
5916,Normal
5917,Generic
5918,DoS
5919,Generic
5920,Generic
5921,Normal
5922,Normal
5923,Generic
5924,Normal
5925,Generic
5926,Generic
5927,Generic
5928,Normal
5929,Normal
5930,Exploits
5931,Generic
5932,Normal
5933,Normal
5934,Exploits
5935,Normal
5936,Exploits
5937,Normal
5938,Generic
5939,Normal
5940,Exploits
5941,Exploits
5942,DoS
5943,Normal
5944,Generic
5945,Generic
5946,Generic
5947,DoS
5948,Normal
5949,Generic
5950,DoS
5951,Exploits
5952,Exploits
5953,Generic
5954,Normal
5955,Exploits
5956,Exploits
5957,DoS
5958,Normal
5959,Generic
5960,Normal
5961,Generic
5962,Normal
5963,Generic
5964,Exploits
5965,Generic
5966,Exploits
5967,Normal
5968,Exploits
5969,Normal
5970,Normal
5971,Exploits
5972,Exploits
5973,DoS
5974,Normal
5975,Generic
5976,Generic
5977,Normal
5978,Exploits
5979,Normal
5980,Normal
5981,DoS
5982,Normal
5983,DoS
5984,Normal
5985,Normal
5986,Exploits
5987,Exploits
5988,Generic
5989,Normal
5990,Generic
5991,Normal
5992,Generic
5993,Normal
5994,Normal
5995,Normal
5996,Exploits
5997,DoS
5998,Normal
5999,Normal
6000,Normal
6001,Generic
6002,Generic
6003,DoS
6004,Generic
6005,Exploits
6006,Normal
6007,Normal
6008,Exploits
6009,Generic
6010,Generic
6011,Normal
6012,Normal
6013,Normal
6014,Normal
6015,Normal
6016,Exploits
6017,Generic
6018,Generic
6019,Normal
6020,Exploits
6021,Generic
6022,Exploits
6023,Exploits
6024,Generic
6025,Normal
6026,Normal
6027,Generic
6028,Normal
6029,Exploits
6030,Normal
6031,Exploits
6032,DoS
6033,Generic
6034,Normal
6035,Normal
6036,Generic
6037,Exploits
6038,DoS
6039,Generic
6040,Normal
6041,Normal
6042,Normal
6043,Generic
6044,Exploits
6045,Normal
6046,Generic
6047,Normal
6048,Normal
6049,Generic
6050,Normal
6051,Generic
6052,Generic
6053,Exploits
6054,Normal
6055,Generic
6056,DoS
6057,Generic
6058,Generic
6059,Normal
6060,Normal
6061,Exploits
6062,Exploits
6063,Normal
6064,Exploits
6065,DoS
6066,Normal
6067,Normal
6068,Normal
6069,Exploits
6070,Normal
6071,Normal
6072,Generic
6073,Generic
6074,Normal
6075,Normal
6076,Normal
6077,Generic
6078,Exploits
6079,Generic
6080,Generic
6081,Normal
6082,Normal
6083,Normal
6084,Normal
6085,Normal
6086,Generic
6087,Exploits
6088,Normal
6089,Generic
6090,Generic
6091,Normal
6092,Generic
6093,Normal
6094,Normal
6095,Normal
6096,Normal
6097,Generic
6098,Normal
6099,Generic
6100,Normal
6101,Generic
6102,Normal
6103,Normal
6104,Exploits
6105,Generic
6106,Generic
6107,Normal
6108,Generic
6109,Normal
6110,Generic
6111,Generic
6112,Normal
6113,Normal
6114,Normal
6115,Generic
6116,Normal
6117,Normal
6118,Normal
6119,Generic
6120,Normal
6121,Normal
6122,Normal
6123,Exploits
6124,Generic
6125,Generic
6126,Normal
6127,Exploits
6128,Normal
6129,Normal
6130,Normal
6131,Generic
6132,Normal
6133,Exploits
6134,Normal
6135,Normal
6136,Normal
6137,Normal
6138,Exploits
6139,Normal
6140,Generic
6141,Normal
6142,Normal
6143,Generic
6144,Normal
6145,Generic
6146,Normal
6147,Normal
6148,Normal
6149,Normal
6150,Normal
6151,Generic
6152,Normal
6153,Generic
6154,Normal
6155,Generic
6156,Exploits
6157,Normal
6158,Normal
6159,Generic
6160,Exploits
6161,Normal
6162,Normal
6163,Exploits
6164,Generic
6165,DoS
6166,Generic
6167,Generic
6168,Normal
6169,Exploits
6170,Normal
6171,Normal
6172,Normal
6173,Normal
6174,Normal
6175,Generic
6176,Normal
6177,Generic
6178,Normal
6179,Normal
6180,Normal
6181,Generic
6182,Generic
6183,Normal
6184,Exploits
6185,Normal
6186,Generic
6187,Exploits
6188,Generic
6189,Generic
6190,Normal
6191,Exploits
6192,Exploits
6193,Normal
6194,Generic
6195,Normal
6196,Generic
6197,Normal
6198,Normal
6199,Normal
6200,Normal
6201,Normal
6202,Exploits
6203,Generic
6204,Normal
6205,Generic
6206,Normal
6207,Normal
6208,Normal
6209,Normal
6210,Normal
6211,DoS
6212,Exploits
6213,DoS
6214,Normal
6215,Exploits
6216,Exploits
6217,Normal
6218,Exploits
6219,Normal
6220,DoS
6221,Normal
6222,Normal
6223,Generic
6224,DoS
6225,Exploits
6226,Generic
6227,Exploits
6228,Exploits
6229,Generic
6230,Normal
6231,Generic
6232,Normal
6233,Normal
6234,Generic
6235,Generic
6236,Generic
6237,Generic
6238,Normal
6239,Exploits
6240,Generic
6241,Normal
6242,Normal
6243,DoS
6244,Normal
6245,Exploits
6246,Normal
6247,DoS
6248,Normal
6249,Generic
6250,Normal
6251,Exploits
6252,Normal
6253,Normal
6254,Normal
6255,Normal
6256,Exploits
6257,Exploits
6258,Normal
6259,Exploits
6260,Normal
6261,Generic
6262,Exploits
6263,Exploits
6264,Normal
6265,Generic
6266,Normal
6267,Generic
6268,Normal
6269,Normal
6270,Normal
6271,Generic
6272,Exploits
6273,Normal
6274,Generic
6275,Normal
6276,Normal
6277,DoS
6278,DoS
6279,Normal
6280,Normal
6281,Exploits
6282,Normal
6283,DoS
6284,Normal
6285,Exploits
6286,Exploits
6287,Normal
6288,Exploits
6289,Normal
6290,Exploits
6291,Normal
6292,Normal
6293,Normal
6294,Normal
6295,DoS
6296,Generic
6297,Generic
6298,Normal
6299,Normal
6300,DoS
6301,Normal
6302,Normal
6303,Normal
6304,Normal
6305,Normal
6306,Generic
6307,Generic
6308,DoS
6309,Normal
6310,Normal
6311,Normal
6312,Generic
6313,Generic
6314,DoS
6315,DoS
6316,Normal
6317,Normal
6318,Generic
6319,Generic
6320,Normal
6321,DoS
6322,Normal
6323,Generic
6324,Normal
6325,Generic
6326,Normal
6327,Generic
6328,Normal
6329,Exploits
6330,Exploits
6331,Normal
6332,Normal
6333,DoS
6334,Normal
6335,Normal
6336,Generic
6337,Exploits
6338,Generic
6339,Normal
6340,Normal
6341,Exploits
6342,Generic
6343,Exploits
6344,Generic
6345,Generic
6346,Generic
6347,Generic
6348,Normal
6349,Normal
6350,Exploits
6351,Generic
6352,Normal
6353,Normal
6354,Exploits
6355,Normal
6356,Normal
6357,Generic
6358,Normal
6359,Normal
6360,Exploits
6361,Normal
6362,Generic
6363,Generic
6364,Normal
6365,Exploits
6366,Normal
6367,Generic
6368,Normal
6369,Normal
6370,Exploits
6371,Normal
6372,Normal
6373,Exploits
6374,Normal
6375,Generic
6376,Exploits
6377,DoS
6378,Generic
6379,DoS
6380,Normal
6381,Generic
6382,Normal
6383,Normal
6384,Generic
6385,Normal
6386,Exploits
6387,Normal
6388,Exploits
6389,Generic
6390,Normal
6391,Normal
6392,Generic
6393,Normal
6394,Normal
6395,Normal
6396,Normal
6397,Normal
6398,Generic
6399,Normal
6400,Normal
6401,DoS
6402,Normal
6403,Normal
6404,Normal
6405,Normal
6406,Generic
6407,Generic
6408,Normal
6409,Generic
6410,Normal
6411,Normal
6412,Exploits
6413,Generic
6414,Generic
6415,Exploits
6416,Normal
6417,Generic
6418,Exploits
6419,Exploits
6420,Generic
6421,Generic
6422,Generic
6423,DoS
6424,Generic
6425,Normal
6426,Generic
6427,DoS
6428,Generic
6429,Normal
6430,Generic
6431,Normal
6432,Normal
6433,Generic
6434,Normal
6435,Normal
6436,Normal
6437,Generic
6438,Generic
6439,Generic
6440,Normal
6441,Generic
6442,Normal
6443,Generic
6444,DoS
6445,Normal
6446,Generic
6447,Generic
6448,DoS
6449,Generic
6450,Normal
6451,Normal
6452,Generic
6453,Normal
6454,Generic
6455,Exploits
6456,Normal
6457,Generic
6458,Normal
6459,Normal
6460,Normal
6461,Normal
6462,Generic
6463,Normal
6464,DoS
6465,Normal
6466,Normal
6467,Normal
6468,Normal
6469,DoS
6470,Generic
6471,Normal
6472,Exploits
6473,Normal
6474,Normal
6475,Exploits
6476,Normal
6477,Normal
6478,Generic
6479,Generic
6480,Normal
6481,DoS
6482,Normal
6483,Normal
6484,Generic
6485,Exploits
6486,Normal
6487,Normal
6488,DoS
6489,Normal
6490,Generic
6491,Normal
6492,Normal
6493,DoS
6494,DoS
6495,Generic
6496,Generic
6497,DoS
6498,Generic
6499,Generic
6500,Exploits
6501,Normal
6502,Normal
6503,Normal
6504,Normal
6505,Generic
6506,Exploits
6507,Generic
6508,Exploits
6509,Normal
6510,DoS
6511,Normal
6512,Normal
6513,Exploits
6514,DoS
6515,Normal
6516,Generic
6517,DoS
6518,Normal
6519,Normal
6520,Exploits
6521,Normal
6522,Generic
6523,DoS
6524,Normal
6525,Normal
6526,Normal
6527,Normal
6528,Generic
6529,Normal
6530,Normal
6531,Normal
6532,Exploits
6533,Exploits
6534,Normal
6535,Generic
6536,Exploits
6537,Generic
6538,Normal
6539,Generic
6540,Generic
6541,Exploits
6542,Normal
6543,Normal
6544,Generic
6545,Normal
6546,Generic
6547,Generic
6548,Generic
6549,Generic
6550,Normal
6551,Normal
6552,Generic
6553,Exploits
6554,Normal
6555,DoS
6556,Normal
6557,Generic
6558,Normal
6559,Normal
6560,Normal
6561,Normal
6562,Exploits
6563,DoS
6564,Exploits
6565,Generic
6566,Generic
6567,Exploits
6568,Exploits
6569,Normal
6570,Normal
6571,Exploits
6572,Generic
6573,Normal
6574,Generic
6575,Normal
6576,Generic
6577,Normal
6578,Normal
6579,Normal
6580,Exploits
6581,Exploits
6582,Normal
6583,Normal
6584,Normal
6585,Normal
6586,Normal
6587,Exploits
6588,Normal
6589,DoS
6590,Generic
6591,Normal
6592,Normal
6593,Exploits
6594,Normal
6595,Normal
6596,Normal
6597,Generic
6598,Generic
6599,Normal
6600,Generic
6601,Normal
6602,Normal
6603,Normal
6604,Normal
6605,DoS
6606,DoS
6607,Generic
6608,Generic
6609,Normal
6610,Normal
6611,Generic
6612,Generic
6613,Generic
6614,Normal
6615,Generic
6616,Generic
6617,Generic
6618,Generic
6619,Generic
6620,Generic
6621,Normal
6622,DoS
6623,Exploits
6624,Normal
6625,Normal
6626,Generic
6627,Exploits
6628,Generic
6629,Generic
6630,Normal
6631,Exploits
6632,Generic
6633,Generic
6634,Exploits
6635,Exploits
6636,Generic
6637,Normal
6638,Normal
6639,Exploits
6640,Normal
6641,Exploits
6642,Generic
6643,Generic
6644,Generic
6645,DoS
6646,Exploits
6647,Normal
6648,Exploits
6649,Exploits
6650,Exploits
6651,Exploits
6652,Exploits
6653,Normal
6654,Exploits
6655,Generic
6656,Generic
6657,Normal
6658,Generic
6659,Normal
6660,Normal
6661,Generic
6662,Normal
6663,Normal
6664,Generic
6665,Exploits
6666,Exploits
6667,Exploits
6668,DoS
6669,Normal
6670,Normal
6671,Exploits
6672,Normal
6673,Generic
6674,Normal
6675,Normal
6676,Exploits
6677,Normal
6678,Generic
6679,Normal
6680,Generic
6681,Normal
6682,Normal
6683,Generic
6684,Exploits
6685,Generic
6686,Normal
6687,Normal
6688,Normal
6689,Exploits
6690,Normal
6691,DoS
6692,Normal
6693,Normal
6694,Normal
6695,Generic
6696,Normal
6697,Normal
6698,Normal
6699,Generic
6700,Normal
6701,Normal
6702,Normal
6703,Generic
6704,Normal
6705,Normal
6706,Normal
6707,Exploits
6708,Normal
6709,Generic
6710,Generic
6711,Exploits
6712,Normal
6713,Generic
6714,Normal
6715,Generic
6716,DoS
6717,Normal
6718,Normal
6719,Normal
6720,Generic
6721,Normal
6722,Normal
6723,Normal
6724,Normal
6725,Generic
6726,DoS
6727,Generic
6728,Exploits
6729,Generic
6730,Normal
6731,Normal
6732,Normal
6733,Generic
6734,Normal
6735,Normal
6736,Exploits
6737,Normal
6738,Normal
6739,Normal
6740,Exploits
6741,Generic
6742,Generic
6743,Generic
6744,Normal
6745,Normal
6746,Exploits
6747,Generic
6748,Generic
6749,Generic
6750,DoS
6751,Normal
6752,Normal
6753,DoS
6754,Exploits
6755,Normal
6756,Normal
6757,Normal
6758,Normal
6759,Generic
6760,Generic
6761,Generic
6762,Normal
6763,Normal
6764,Generic
6765,Exploits
6766,DoS
6767,Normal
6768,Normal
6769,DoS
6770,Generic
6771,Normal
6772,DoS
6773,Generic
6774,Generic
6775,Exploits
6776,Normal
6777,Normal
6778,Normal
6779,Generic
6780,Generic
6781,Exploits
6782,Normal
6783,Normal
6784,Normal
6785,Exploits
6786,Normal
6787,Exploits
6788,Normal
6789,Normal
6790,Normal
6791,Normal
6792,Normal
6793,Normal
6794,Exploits
6795,Generic
6796,Normal
6797,Normal
6798,Generic
6799,Generic
6800,Generic
6801,Generic
6802,Generic
6803,Generic
6804,Exploits
6805,Exploits
6806,Normal
6807,Exploits
6808,Generic
6809,Exploits
6810,Exploits
6811,Normal
6812,Normal
6813,Normal
6814,Generic
6815,Normal
6816,Generic
6817,Generic
6818,Normal
6819,Generic
6820,Generic
6821,Normal
6822,Exploits
6823,Normal
6824,DoS
6825,Normal
6826,Generic
6827,DoS
6828,Normal
6829,Generic
6830,Normal
6831,Normal
6832,DoS
6833,Exploits
6834,Normal
6835,Normal
6836,DoS
6837,Normal
6838,Exploits
6839,Normal
6840,Normal
6841,Normal
6842,Normal
6843,Normal
6844,Normal
6845,Exploits
6846,Generic
6847,Generic
6848,Normal
6849,DoS
6850,Normal
6851,Normal
6852,Exploits
6853,Generic
6854,Generic
6855,Generic
6856,DoS
6857,Generic
6858,Generic
6859,Exploits
6860,DoS
6861,Normal
6862,Generic
6863,Exploits
6864,Exploits
6865,Normal
6866,DoS
6867,Generic
6868,Generic
6869,Normal
6870,DoS
6871,Normal
6872,Normal
6873,DoS
6874,DoS
6875,Generic
6876,Normal
6877,Normal
6878,Generic
6879,DoS
6880,Generic
6881,Normal
6882,Generic
6883,Exploits
6884,Normal
6885,Normal
6886,Normal
6887,Generic
6888,Exploits
6889,Generic
6890,DoS
6891,Generic
6892,DoS
6893,Exploits
6894,DoS
6895,Exploits
6896,Normal
6897,Normal
6898,Generic
6899,Normal
6900,Generic
6901,Normal
6902,Normal
6903,Generic
6904,Generic
6905,DoS
6906,Normal
6907,DoS
6908,Normal
6909,Exploits
6910,Exploits
6911,Exploits
6912,Exploits
6913,Normal
6914,Normal
6915,Normal
6916,Generic
6917,Normal
6918,Normal
6919,Normal
6920,Normal
6921,Normal
6922,Generic
6923,Normal
6924,Generic
6925,Normal
6926,Normal
6927,Exploits
6928,Normal
6929,Normal
6930,Generic
6931,Normal
6932,Normal
6933,Normal
6934,Generic
6935,Normal
6936,Generic
6937,Exploits
6938,Normal
6939,Normal
6940,Normal
6941,Generic
6942,Normal
6943,Normal
6944,Normal
6945,Normal
6946,Normal
6947,Normal
6948,Generic
6949,DoS
6950,Normal
6951,Normal
6952,Normal
6953,Normal
6954,Normal
6955,Normal
6956,Normal
6957,Normal
6958,Generic
6959,Normal
6960,Normal
6961,Normal
6962,Generic
6963,Exploits
6964,Normal
6965,Exploits
6966,Normal
6967,Normal
6968,Normal
6969,Generic
6970,Normal
6971,Normal
6972,Generic
6973,Normal
6974,Normal
6975,Normal
6976,Normal
6977,Normal
6978,Normal
6979,Generic
6980,Exploits
6981,Exploits
6982,Generic
6983,DoS
6984,Exploits
6985,Normal
6986,DoS
6987,Generic
6988,Normal
6989,Generic
6990,Normal
6991,Generic
6992,Exploits
6993,DoS
6994,Normal
6995,Normal
6996,Normal
6997,Normal
6998,Generic
6999,DoS
7000,Normal
7001,Generic
7002,Normal
7003,Normal
7004,Normal
7005,Generic
7006,Generic
7007,Normal
7008,Exploits
7009,Generic
7010,Normal
7011,Normal
7012,Normal
7013,Normal
7014,Generic
7015,Exploits
7016,DoS
7017,Generic
7018,Generic
7019,Exploits
7020,DoS
7021,Generic
7022,Exploits
7023,Normal
7024,Normal
7025,Generic
7026,Normal
7027,Generic
7028,Normal
7029,Normal
7030,Generic
7031,Normal
7032,Generic
7033,Exploits
7034,DoS
7035,Exploits
7036,Normal
7037,Exploits
7038,Generic
7039,Generic
7040,DoS
7041,Exploits
7042,Generic
7043,Normal
7044,Normal
7045,Normal
7046,Generic
7047,Normal
7048,Generic
7049,DoS
7050,Exploits
7051,Exploits
7052,DoS
7053,Exploits
7054,DoS
7055,Normal
7056,Normal
7057,Normal
7058,DoS
7059,Normal
7060,Normal
7061,Exploits
7062,Normal
7063,Generic
7064,Normal
7065,Normal
7066,DoS
7067,Generic
7068,Normal
7069,Exploits
7070,Normal
7071,Normal
7072,Normal
7073,Normal
7074,Generic
7075,Generic
7076,Exploits
7077,Exploits
7078,Generic
7079,Generic
7080,Normal
7081,Normal
7082,Normal
7083,Normal
7084,Normal
7085,Exploits
7086,Normal
7087,Normal
7088,DoS
7089,Normal
7090,Normal
7091,Generic
7092,Normal
7093,Normal
7094,Generic
7095,Normal
7096,Generic
7097,Generic
7098,Normal
7099,Normal
7100,Normal
7101,Generic
7102,Exploits
7103,Normal
7104,Generic
7105,Normal
7106,Normal
7107,DoS
7108,Normal
7109,Normal
7110,Exploits
7111,Normal
7112,Normal
7113,DoS
7114,Generic
7115,Normal
7116,Exploits
7117,Normal
7118,Normal
7119,Normal
7120,Exploits
7121,Normal
7122,Normal
7123,Normal
7124,Normal
7125,Normal
7126,Normal
7127,Normal
7128,Normal
7129,Generic
7130,Normal
7131,Normal
7132,Generic
7133,Normal
7134,Normal
7135,Normal
7136,Generic
7137,Generic
7138,Generic
7139,Normal
7140,Generic
7141,Exploits
7142,DoS
7143,Normal
7144,Generic
7145,Normal
7146,Generic
7147,Generic
7148,Exploits
7149,Normal
7150,Normal
7151,Generic
7152,Generic
7153,Exploits
7154,Exploits
7155,Normal
7156,Generic
7157,Generic
7158,Normal
7159,Normal
7160,Normal
7161,Exploits
7162,Generic
7163,Generic
7164,Normal
7165,Normal
7166,Normal
7167,Normal
7168,Normal
7169,DoS
7170,Normal
7171,Normal
7172,Exploits
7173,Normal
7174,Normal
7175,Normal
7176,Exploits
7177,DoS
7178,Generic
7179,Exploits
7180,Generic
7181,Normal
7182,Exploits
7183,Normal
7184,Generic
7185,Normal
7186,Normal
7187,Generic
7188,Exploits
7189,Generic
7190,Normal
7191,DoS
7192,Normal
7193,Normal
7194,Generic
7195,Normal
7196,Generic
7197,Generic
7198,Exploits
7199,Normal
7200,Normal
7201,Normal
7202,Exploits
7203,Normal
7204,Exploits
7205,Normal
7206,Normal
7207,Normal
7208,Exploits
7209,Normal
7210,Normal
7211,Generic
7212,Normal
7213,Normal
7214,Normal
7215,Generic
7216,Normal
7217,Exploits
7218,Generic
7219,Normal
7220,Generic
7221,DoS
7222,Exploits
7223,Normal
7224,DoS
7225,DoS
7226,Normal
7227,Normal
7228,Normal
7229,DoS
7230,Normal
7231,Generic
7232,Exploits
7233,Normal
7234,Normal
7235,Normal
7236,Normal
7237,Generic
7238,Normal
7239,Normal
7240,Normal
7241,Generic
7242,Generic
7243,Normal
7244,DoS
7245,Normal
7246,Normal
7247,Normal
7248,Generic
7249,Normal
7250,Normal
7251,Generic
7252,Normal
7253,Normal
7254,DoS
7255,Generic
7256,Generic
7257,Normal
7258,Generic
7259,Generic
7260,Generic
7261,Normal
7262,Normal
7263,DoS
7264,Normal
7265,Generic
7266,Exploits
7267,Generic
7268,DoS
7269,Generic
7270,Normal
7271,Generic
7272,Exploits
7273,Normal
7274,Normal
7275,Normal
7276,Normal
7277,Exploits
7278,Normal
7279,Exploits
7280,Generic
7281,DoS
7282,Exploits
7283,Normal
7284,Normal
7285,Normal
7286,Normal
7287,Normal
7288,Normal
7289,Normal
7290,Normal
7291,Normal
7292,Normal
7293,Generic
7294,DoS
7295,Normal
7296,Normal
7297,Generic
7298,Generic
7299,Generic
7300,Normal
7301,DoS
7302,Generic
7303,Generic
7304,Normal
7305,Normal
7306,Normal
7307,Generic
7308,Normal
7309,Normal
7310,Generic
7311,Exploits
7312,DoS
7313,DoS
7314,Normal
7315,Normal
7316,Normal
7317,Generic
7318,Normal
7319,Generic
7320,Normal
7321,DoS
7322,Exploits
7323,Normal
7324,Normal
7325,Generic
7326,Generic
7327,Generic
7328,Normal
7329,DoS
7330,Normal
7331,Exploits
7332,Normal
7333,DoS
7334,Normal
7335,Normal
7336,Normal
7337,DoS
7338,Normal
7339,Exploits
7340,Normal
7341,Normal
7342,Generic
7343,Generic
7344,Exploits
7345,Normal
7346,Normal
7347,Exploits
7348,Normal
7349,Exploits
7350,Normal
7351,Normal
7352,Generic
7353,Normal
7354,Exploits
7355,Generic
7356,Normal
7357,Exploits
7358,Exploits
7359,Generic
7360,Normal
7361,Normal
7362,Exploits
7363,Exploits
7364,Normal
7365,Generic
7366,Exploits
7367,Normal
7368,Normal
7369,Normal
7370,Normal
7371,Exploits
7372,Generic
7373,Generic
7374,Generic
7375,Generic
7376,Normal
7377,Exploits
7378,Exploits
7379,Generic
7380,DoS
7381,Normal
7382,Exploits
7383,Normal
7384,DoS
7385,Normal
7386,Normal
7387,Normal
7388,Normal
7389,DoS
7390,DoS
7391,Normal
7392,Generic
7393,Generic
7394,Normal
7395,Normal
7396,DoS
7397,Generic
7398,Normal
7399,Exploits
7400,Normal
7401,Exploits
7402,Exploits
7403,DoS
7404,DoS
7405,Exploits
7406,DoS
7407,Generic
7408,Normal
7409,Generic
7410,Normal
7411,Generic
7412,Normal
7413,Exploits
7414,Generic
7415,Normal
7416,DoS
7417,DoS
7418,Generic
7419,Exploits
7420,DoS
7421,Normal
7422,Normal
7423,Exploits
7424,Exploits
7425,DoS
7426,Normal
7427,DoS
7428,Normal
7429,Normal
7430,Normal
7431,Generic
7432,DoS
7433,Normal
7434,Normal
7435,Normal
7436,Normal
7437,DoS
7438,Exploits
7439,Normal
7440,Exploits
7441,Generic
7442,DoS
7443,Generic
7444,Exploits
7445,Exploits
7446,Normal
7447,Normal
7448,Generic
7449,Generic
7450,Generic
7451,Generic
7452,Normal
7453,Normal
7454,Generic
7455,Normal
7456,DoS
7457,Generic
7458,Normal
7459,Normal
7460,Exploits
7461,Normal
7462,Normal
7463,Generic
7464,Generic
7465,Generic
7466,Generic
7467,Generic
7468,Normal
7469,Normal
7470,Exploits
7471,Normal
7472,Exploits
7473,Normal
7474,Normal
7475,Normal
7476,Generic
7477,Generic
7478,Normal
7479,Normal
7480,Generic
7481,Generic
7482,Normal
7483,Exploits
7484,Normal
7485,Generic
7486,Exploits
7487,Generic
7488,Exploits
7489,Generic
7490,Generic
7491,Normal
7492,DoS
7493,Normal
7494,Exploits
7495,Normal
7496,Generic
7497,Normal
7498,Generic
7499,Normal
7500,Normal
7501,Generic
7502,Generic
7503,Normal
7504,Normal
7505,DoS
7506,Normal
7507,DoS
7508,Normal
7509,Generic
7510,Normal
